StationID,TrainID,Order,ARRTime,StationName
4220,1,9,10:37:00,臺南
4110,3211,4,14:35:30,後壁
4120,3211,5,14:42:00,新營
4130,3211,6,14:46:00,柳營
4140,3211,7,14:50:00,林鳳營
4150,3211,8,14:56:00,隆田
4160,3211,9,15:04:30,拔林
4170,3211,10,15:09:00,善化
4180,3211,11,15:15:00,南科
4190,3211,12,15:19:30,新市
4200,3211,13,15:25:00,永康
4210,3211,14,15:29:30,大橋
4220,3211,15,15:33:00,臺南
4250,3211,16,15:42:00,保安
4260,3211,17,15:44:30,仁德
4270,3211,18,15:48:00,中洲
4110,3207,34,14:03:30,後壁
4120,3207,35,14:10:00,新營
4130,3207,36,14:14:00,柳營
4140,3207,37,14:18:00,林鳳營
4150,3207,38,14:23:00,隆田
4160,3207,39,14:26:30,拔林
4170,3207,40,14:31:00,善化
4180,3207,41,14:35:00,南科
4190,3207,42,14:39:30,新市
4200,3207,43,14:45:00,永康
4210,3207,44,14:49:30,大橋
4220,3207,45,14:53:00,臺南
4250,3207,46,15:01:00,保安
4260,3207,47,15:03:30,仁德
4270,3207,48,15:08:00,中洲
4110,3201,4,13:31:30,後壁
4120,3201,5,13:38:00,新營
4130,3201,6,13:43:00,柳營
4140,3201,7,13:47:00,林鳳營
4150,3201,8,13:52:00,隆田
4160,3201,9,13:55:30,拔林
4170,3201,10,14:01:00,善化
4180,3201,11,14:11:00,南科
4190,3201,12,14:15:30,新市
4200,3201,13,14:21:00,永康
4210,3201,14,14:25:30,大橋
4220,3201,15,14:29:00,臺南
4250,3201,16,14:37:00,保安
4260,3201,17,14:39:30,仁德
4270,3201,18,14:43:00,中洲
4110,3221,4,15:32:30,後壁
4120,3221,5,15:39:00,新營
4130,3221,6,15:43:00,柳營
4140,3221,7,15:48:00,林鳳營
4150,3221,8,15:59:00,隆田
4160,3221,9,16:02:30,拔林
4170,3221,10,16:07:00,善化
4180,3221,11,16:11:00,南科
4190,3221,12,16:15:30,新市
4200,3221,13,16:21:00,永康
4210,3221,14,16:25:30,大橋
4220,3221,15,16:29:00,臺南
4250,3221,16,16:38:00,保安
4260,3221,17,16:40:30,仁德
4270,3221,18,16:45:00,中洲
4110,3217,34,14:59:30,後壁
4120,3217,35,15:06:00,新營
4130,3217,36,15:10:00,柳營
4140,3217,37,15:14:00,林鳳營
4150,3217,38,15:19:00,隆田
4160,3217,39,15:22:30,拔林
4170,3217,40,15:27:00,善化
4180,3217,41,15:31:00,南科
4190,3217,42,15:35:30,新市
4200,3217,43,15:41:00,永康
4210,3217,44,15:45:30,大橋
4220,3217,45,15:49:00,臺南
4250,3217,46,15:58:00,保安
4260,3217,47,16:00:30,仁德
4270,3217,48,16:04:00,中洲
4110,3231,10,16:35:30,後壁
4120,3231,11,16:42:00,新營
4130,3231,12,16:47:00,柳營
4140,3231,13,16:52:00,林鳳營
4150,3231,14,17:04:00,隆田
4160,3231,15,17:08:30,拔林
4170,3231,16,17:13:00,善化
